1['318', '750', '1204', '3451', '1104', '858', '904', '898', '1178', '741']
377['318', '750', '1104', '1204', '858', '3451', '2959', '904', '922', '898']
378['1104', '750', '904', '1204', '951', '922', '741', '898', '296', '246']
379['1104', '1204', '750', '898', '951', '1178', '858', '922', '3451', '2959']
380['1104', '1204', '3451', '904', '898', '951', '922', '1178', '741', '48516']
381['750', '1204', '3451', '1104', '858', '898', '904', '296', '741', '922']
382['1104', '3451', '904', '898', '741', '922', '48516', '1208', '1213', '5690']
383['3451', '318', '750', '1204', '930', '898', '1104', '858', '2959', '904']
384['318', '1104', '750', '1178', '858', '904', '3451', '1041', '3468', '951']
385['3451', '1104', '904', '2959', '898', '1178', '922', '48516', '1217', '3275']
386['750', '3451', '1204', '858', '1104', '904', '2959', '1178', '898', '1217']
387['3451', '1178', '898', '1217', '3468', '246', '475', '177593', '720', '7361']
388['318', '898', '750', '3451', '1104', '858', '1204', '2959', '922', '1248']
389['318', '3451', '750', '858', '904', '1104', '2959', '3468', '1204', '1178']
390['318', '3451', '750', '1204', '1104', '858', '898', '904', '951', '1178']
391['3451', '898', '951', '922', '741', '48516', '3468', '1217', '177593', '1276']
392['318', '741', '750', '1204', '3030', '1217', '1104', '858', '2959', '1178']
393['3451', '318', '1104', '904', '1217', '1204', '720', '858', '741', '3030']
394['318', '1104', '1204', '750', '858', '3451', '2959', '1178', '904', '177593']
395['318', '750', '1104', '1217', '1204', '858', '3451', '2959', '904', '898']
396['1104', '1204', '750', '5690', '922', '177593', '951', '741', '2959', '3451']
397['318', '1204', '3451', '858', '2160', '2959', '720', '898', '177593', '904']
398['318', '750', '1204', '1248', '858', '2959', '904', '3451', '1217', '1041']
399['3451', '318', '750', '1204', '858', '1217', '922', '1104', '904', '177593']
400['1204', '3451', '750', '1104', '177593', '904', '1217', '951', '922', '898']
401['318', '750', '1104', '3451', '858', '1204', '904', '898', '2959', '296']
402['318', '1104', '750', '3451', '1204', '2959', '858', '904', '898', '1223']
403['318', '750', '1104', '1204', '904', '858', '1178', '2959', '475', '3451']
404['750', '1204', '3451', '1104', '858', '2959', '898', '904', '741', '1217']
405['318', '1104', '1204', '3451', '858', '904', '951', '922', '898', '1217']
406['1248', '898', '318', '1104', '750', '904', '858', '3468', '930', '2959']
407['1104', '318', '177593', '750', '1204', '898', '1237', '858', '904', '106642']
408['750', '1104', '1204', '3451', '858', '904', '2959', '1178', '898', '922']
409['1104', '1204', '750', '3451', '2959', '951', '741', '898', '904', '1178']
410['1204', '1104', '3451', '858', '2959', '898', '1217', '1178', '951', '741']
411['1104', '750', '1204', '858', '3451', '2959', '904', '898', '951', '922']
412['318', '1104', '1204', '750', '3451', '2959', '741', '296', '922', '48516']
413['750', '1178', '1104', '1204', '1217', '3275', '904', '177593', '3451', '898']
414['3451', '898', '246', '922', '3468', '2324', '5690', '1248', '930', '3435']
415['1104', '1204', '3451', '898', '1178', '741', '951', '246', '177593', '1208']
416['1204', '904', '858', '1237', '1104', '56782', '1041', '3451', '1248', '898']
417['750', '1104', '3451', '1204', '898', '904', '741', '177593', '922', '48516']
418['1104', '750', '1204', '3451', '858', '904', '898', '741', '1178', '951']
419['1104', '750', '1204', '1178', '3451', '904', '898', '951', '1217', '741']
420['1204', '1104', '3451', '858', '904', '898', '741', '1178', '951', '246']
421['750', '1104', '1204', '858', '3451', '2959', '922', '741', '296', '3468']
422['1104', '1204', '951', '3451', '898', '177593', '5690', '296', '1237', '48516']
423['1104', '1204', '750', '898', '858', '2959', '904', '2324', '246', '48516']
424['750', '3451', '1104', '1204', '904', '898', '741', '1178', '1217', '922']
425['1104', '1204', '3451', '904', '898', '951', '922', '1178', '48516', '177593']
426['750', '1204', '858', '2959', '904', '3451', '1104', '951', '741', '898']
427['318', '1104', '750', '1204', '3451', '858', '1178', '2959', '898', '904']
428['318', '750', '1104', '1204', '858', '904', '1178', '3451', '898', '951']
429['318', '1104', '750', '1204', '858', '2959', '904', '3451', '898', '922']
430['1104', '750', '1204', '3451', '2959', '898', '904', '246', '3468', '296']
431['3451', '318', '1178', '1104', '750', '858', '1204', '177593', '904', '741']
432['1104', '750', '1204', '3451', '904', '898', '1178', '246', '951', '922']
433['750', '1104', '177593', '1204', '858', '904', '898', '3451', '475', '3275']
434['1204', '1104', '3451', '904', '898', '1178', '50', '3468', '922', '951']
435['750', '1104', '1204', '3451', '904', '5690', '741', '1178', '951', '898']
436['750', '1204', '1104', '858', '904', '3451', '2959', '1178', '951', '898']
437['1104', '750', '858', '3451', '898', '2959', '904', '1178', '951', '1217']
438['750', '1204', '1104', '3451', '858', '904', '898', '951', '296', '1178']
439['1204', '3451', '750', '1104', '858', '3508', '904', '898', '2959', '1178']
440['318', '750', '1204', '3451', '904', '1178', '2959', '858', '1104', '177593']
441['318', '750', '1104', '1204', '951', '898', '858', '904', '246', '5690']
442['3451', '318', '741', '1204', '750', '904', '3468', '1041', '1178', '858']
443['750', '1104', '3451', '1178', '1204', '898', '858', '904', '177593', '246']
444['1104', '750', '1204', '1178', '858', '5690', '904', '2959', '951', '3451']
445['318', '1204', '3451', '1104', '858', '904', '898', '1178', '1217', '3275']
446['318', '750', '1104', '1204', '858', '3451', '2959', '904', '246', '951']
447['750', '1204', '3451', '858', '904', '2959', '1104', '1217', '951', '898']
448['318', '750', '1104', '1204', '3451', '904', '898', '1178', '1217', '741']
449['750', '1204', '177593', '1104', '858', '1178', '904', '3451', '3468', '56782']
450['3451', '318', '750', '1204', '858', '2959', '898', '1104', '1178', '904']
451['318', '3451', '750', '1204', '1104', '858', '246', '2959', '904', '922']
452['2959', '318', '898', '904', '750', '3451', '1204', '1104', '922', '296']
453['750', '1204', '1104', '3451', '898', '904', '741', '951', '922', '48516']
454['318', '750', '1104', '2959', '858', '898', '1204', '3451', '56782', '177593']
455['1204', '750', '3451', '1104', '858', '898', '2959', '904', '1041', '1178']
456['318', '1104', '750', '1204', '1248', '904', '858', '3451', '2959', '898']
457['318', '3451', '750', '1104', '1204', '858', '898', '904', '1217', '2360']
458['318', '1204', '750', '1104', '3451', '858', '2959', '904', '898', '1217']
459['318', '750', '898', '1104', '1204', '2959', '858', '5690', '904', '3508']
460['750', '1204', '1104', '858', '3451', '904', '898', '296', '3275', '1178']
461['1104', '750', '3508', '1248', '858', '922', '898', '5690', '1204', '904']
462['1104', '1204', '3451', '1178', '898', '951', '48516', '1217', '246', '741']
463['318', '750', '3451', '741', '1104', '858', '5690', '2959', '1204', '904']
464['1104', '1204', '750', '3451', '904', '898', '922', '1178', '951', '1217']
465['318', '1204', '1104', '3451', '858', '2959', '898', '296', '177593', '1217']
466['750', '1204', '1104', '3451', '858', '904', '898', '922', '741', '296']
467['1104', '318', '1204', '750', '177593', '858', '2959', '904', '1178', '1237']
468['750', '3451', '1204', '1178', '1104', '898', '904', '2959', '858', '1223']
469['3451', '2959', '741', '922', '48516', '951', '475', '56782', '720', '3275']
470['1204', '750', '1104', '858', '904', '3451', '2959', '1217', '898', '3468']
471['1104', '318', '1204', '3451', '750', '246', '858', '1217', '3468', '898']
472['750', '3451', '1204', '1104', '898', '177593', '951', '1178', '2959', '904']
473['1104', '750', '3451', '898', '904', '858', '1204', '741', '246', '1041']
474['741', '3275', '177593', '56782', '38061', '57669', '58559', '106642', '866', '142488']
475['318', '750', '1104', '3451', '1204', '858', '904', '2959', '898', '1217']
476['1204', '1104', '750', '3451', '858', '2959', '1217', '898', '904', '246']
477['1104', '858', '3451', '2959', '1178', '898', '951', '1217', '246', '3468']
478['318', '3451', '750', '858', '3836', '904', '2959', '8132', '296', '177593']
479['318', '750', '1204', '3451', '1104', '2959', '56782', '898', '1178', '296']
480['750', '1104', '3451', '1204', '904', '898', '1178', '922', '5690', '951']
481['1104', '318', '246', '750', '858', '1204', '904', '3451', '2959', '3468']
482['318', '750', '1204', '741', '858', '3451', '2959', '904', '1104', '3275']
483['750', '1204', '1104', '3451', '904', '898', '1178', '1217', '922', '1213']
484['750', '1104', '1204', '3451', '858', '898', '296', '1178', '951', '3468']
485['318', '1204', '750', '1104', '933', '858', '2959', '904', '922', '3451']
486['1104', '750', '1204', '3451', '898', '858', '1217', '904', '2959', '951']
487['1204', '3451', '858', '1104', '741', '898', '951', '3468', '105504', '912']
488['750', '1204', '1104', '858', '2959', '1217', '177593', '296', '48516', '1041']
489['318', '1104', '858', '3451', '1178', '898', '741', '3468', '3275', '48516']
490['318', '750', '1104', '1204', '3451', '858', '904', '898', '1178', '741']
491['318', '3451', '1204', '750', '1104', '904', '858', '2959', '898', '1178']
492['318', '1104', '750', '3451', '1204', '2959', '904', '951', '898', '922']
493['318', '750', '3451', '1204', '1104', '898', '904', '2959', '296', '922']
494['318', '1104', '177593', '750', '904', '898', '2959', '720', '296', '48516']
495['1104', '750', '3451', '1204', '898', '904', '1178', '296', '3468', '741']
496['3451', '318', '1104', '1204', '1178', '750', '2959', '741', '1041', '922']
497['1104', '1204', '3468', '246', '1217', '1248', '3451', '296', '56782', '741']
498['3451', '750', '1204', '858', '1217', '2959', '1104', '3468', '898', '904']
499['3451', '318', '1204', '1104', '741', '750', '951', '858', '904', '2959']
500['318', '750', '1204', '1104', '951', '858', '904', '2959', '3451', '898']
501['318', '750', '1204', '3451', '930', '898', '1178', '904', '858', '2959']
502['1237', '750', '1178', '1204', '951', '1104', '741', '858', '3451', '904']
503['1104', '750', '1204', '3451', '951', '904', '5690', '1248', '1178', '898']
504['318', '1104', '750', '1204', '3451', '858', '904', '2959', '898', '741']
505['1204', '1104', '318', '750', '898', '3451', '1178', '858', '3468', '741']
506['318', '1104', '750', '1204', '858', '2959', '904', '1178', '922', '1217']
507['3451', '318', '1204', '750', '1104', '898', '858', '904', '1217', '2959']
508['318', '750', '1204', '3468', '1178', '246', '1104', '2959', '858', '904']
509['318', '750', '1104', '1204', '858', '904', '2959', '3451', '898', '1178']
510['318', '1204', '3451', '1104', '741', '177593', '2959', '898', '904', '1217']
511['1104', '1204', '750', '858', '898', '904', '3451', '1217', '177593', '296']
512['750', '1104', '858', '904', '2959', '1204', '3451', '177593', '951', '741']
513['3451', '1204', '3030', '858', '246', '2959', '1104', '904', '1217', '1237']
514['318', '750', '1204', '1104', '3451', '858', '904', '898', '951', '3275']
515['1204', '1104', '750', '1178', '1217', '858', '904', '177593', '898', '951']
516['318', '750', '1104', '904', '933', '2959', '858', '1204', '898', '5690']
517['1104', '858', '3451', '2959', '904', '741', '922', '246', '296', '56782']
518['318', '750', '1104', '1204', '898', '1217', '858', '3508', '904', '2959']
519['1204', '750', '1104', '1178', '858', '904', '3468', '2959', '246', '951']
520['1204', '3451', '1104', '904', '2959', '898', '741', '296', '1178', '48516']
521['318', '3451', '750', '1204', '858', '904', '898', '1104', '2959', '1178']
522['1104', '750', '1204', '3451', '904', '1178', '3468', '1217', '741', '898']
523['750', '3451', '1204', '1104', '858', '904', '898', '741', '296', '922']
524['3451', '750', '1104', '1204', '858', '898', '2959', '904', '296', '48516']
525['1104', '1204', '858', '3451', '904', '898', '296', '741', '922', '1178']
526['3451', '750', '1204', '1104', '858', '904', '3468', '898', '1217', '922']
527['318', '3451', '750', '1104', '1204', '858', '2959', '904', '898', '246']
528['318', '3451', '750', '1204', '858', '2959', '898', '904', '1217', '1104']
529['318', '1204', '741', '750', '3451', '2959', '858', '720', '1104', '246']
530['1104', '318', '750', '1204', '858', '904', '898', '2959', '922', '3451']
531['318', '177593', '1104', '750', '922', '898', '1237', '858', '1204', '3451']
532['1104', '750', '1204', '904', '3451', '898', '922', '296', '741', '48516']
533['318', '1104', '750', '177593', '858', '904', '898', '5690', '1204', '50']
534['318', '750', '1104', '1204', '3451', '858', '2959', '904', '898', '296']
535['1204', '318', '3451', '750', '3468', '904', '858', '1104', '1217', '741']
536['3451', '318', '1204', '750', '1104', '858', '1178', '2959', '904', '741']
537['1204', '750', '3451', '922', '858', '951', '898', '1104', '2959', '3435']
538['318', '750', '858', '1178', '904', '1217', '1204', '2959', '720', '3451']
539['1204', '1104', '750', '3451', '858', '2959', '904', '898', '56782', '720']
540['3451', '318', '1104', '750', '1204', '858', '904', '246', '1178', '922']
541['1104', '750', '1204', '858', '904', '898', '2959', '951', '3451', '1178']
542['750', '1204', '3451', '1104', '858', '922', '904', '898', '177593', '1178']
543['1104', '3451', '318', '1204', '750', '898', '858', '741', '475', '177593']
544['318', '3451', '750', '1204', '930', '1104', '858', '904', '898', '1178']
545['3451', '318', '1204', '1104', '750', '1237', '858', '898', '922', '2959']
546['318', '1104', '750', '858', '3451', '898', '2959', '922', '904', '1204']
547['3451', '318', '750', '898', '1104', '922', '858', '2959', '1204', '904']
548['1104', '318', '750', '930', '898', '3451', '858', '904', '1248', '1204']
549['750', '1204', '741', '3451', '858', '1217', '933', '1178', '3429', '177593']
550['750', '1204', '904', '2959', '933', '858', '898', '1178', '71899', '741']
551['1204', '1104', '750', '3451', '858', '904', '898', '1178', '3468', '951']
552['318', '1104', '1204', '3451', '858', '904', '898', '1178', '177593', '1217']
553['318', '750', '1204', '1104', '3451', '904', '1217', '177593', '898', '951']
554['318', '750', '1204', '904', '2959', '1104', '1041', '3451', '162', '930']
555['750', '1204', '3451', '1104', '858', '904', '898', '951', '741', '3468']
556['318', '750', '1204', '741', '951', '858', '2959', '904', '922', '3451']
557['750', '106642', '1204', '904', '1104', '858', '5690', '2959', '1178', '1223']
558['318', '750', '1104', '741', '858', '1204', '904', '2959', '1217', '1178']
559['750', '1204', '1104', '858', '3451', '2959', '904', '898', '1178', '5690']
560['318', '750', '1204', '1104', '3451', '858', '904', '898', '1178', '951']
561['750', '3451', '1104', '1204', '858', '904', '898', '1178', '741', '1217']
562['1104', '750', '1204', '858', '904', '898', '951', '3451', '48516', '922']
563['318', '1104', '750', '1204', '3451', '858', '2959', '904', '898', '177593']
564['1104', '750', '1204', '858', '898', '2959', '904', '922', '3451', '1178']
565['750', '1248', '1104', '1204', '2959', '904', '858', '1217', '1178', '3435']
566['1104', '750', '1204', '858', '3451', '904', '2959', '898', '1217', '1178']
567['318', '1104', '3451', '1204', '858', '904', '2959', '951', '922', '898']
568['3451', '318', '1204', '1217', '951', '750', '858', '898', '177593', '904']
569['318', '1204', '750', '3451', '1237', '858', '904', '246', '2959', '1104']
570['750', '1204', '1104', '3451', '904', '898', '296', '1178', '741', '922']
571['318', '1104', '750', '3451', '1204', '1217', '858', '2959', '1178', '904']
572['1104', '898', '3451', '2959', '951', '296', '922', '177593', '1178', '48516']
573['750', '1104', '1204', '3451', '904', '898', '951', '741', '1217', '922']
574['475', '750', '1204', '1217', '1104', '3451', '741', '858', '2959', '3836']
575['3451', '318', '1204', '750', '5747', '1104', '858', '2959', '898', '3435']
576['1104', '318', '741', '750', '3451', '922', '1204', '858', '2959', '48516']
577['750', '3451', '1204', '2959', '904', '1104', '898', '1178', '1217', '177593']
578['3451', '318', '750', '177593', '922', '1041', '1204', '858', '246', '1178']
579['318', '750', '1104', '1204', '858', '904', '2959', '741', '56782', '898']
580['1104', '750', '1204', '3451', '904', '898', '1217', '1178', '246', '951']
581['750', '3451', '1204', '1104', '858', '904', '898', '1178', '922', '296']
582['318', '3451', '1104', '750', '1204', '898', '858', '904', '177593', '741']
583['318', '750', '1104', '1204', '3451', '741', '904', '858', '2959', '922']
584['318', '750', '1104', '1204', '858', '904', '2959', '1178', '3451', '898']
585['318', '1104', '750', '1204', '898', '3451', '741', '951', '3468', '475']
586['750', '1104', '1204', '3451', '2959', '904', '898', '1178', '296', '951']
587['318', '750', '1104', '1204', '858', '2959', '904', '177593', '1217', '741']
588['750', '1104', '858', '3451', '2959', '1204', '904', '898', '951', '3275']
589['750', '1104', '1204', '858', '3451', '898', '904', '2959', '177593', '1178']
590['1104', '1178', '741', '177593', '1217', '4973', '246', '56782', '1199', '5690']
591['318', '1104', '750', '1204', '3451', '858', '904', '951', '1217', '56782']
592['750', '1204', '1104', '3451', '858', '904', '2959', '898', '741', '720']
593['1104', '750', '1204', '3451', '904', '898', '1178', '296', '3468', '1217']
594['1204', '318', '3451', '1104', '1217', '750', '3836', '898', '904', '2959']
595['1104', '318', '1204', '951', '750', '904', '3451', '720', '2959', '858']
596['318', '750', '1104', '1204', '3451', '898', '296', '1178', '1217', '741']
597['318', '1104', '750', '3451', '2959', '898', '296', '951', '177593', '1178']
598['3451', '318', '1204', '1104', '750', '5690', '858', '741', '2959', '1199']
599['3451', '1217', '177593', '246', '1276', '475', '2324', '1041', '3508', '933']
600['1104', '1204', '3451', '904', '898', '1178', '951', '741', '48516', '246']
601['1104', '750', '1204', '3451', '898', '1217', '296', '741', '475', '922']
602['1104', '750', '1204', '858', '904', '2959', '898', '3451', '951', '1217']
603['318', '750', '1204', '3451', '1178', '177593', '741', '922', '48516', '951']
604['318', '750', '1104', '1204', '3451', '858', '904', '2959', '898', '922']
605['318', '750', '1104', '1204', '3451', '858', '904', '2959', '898', '741']
606['1104', '1178', '741', '951', '177593', '922', '1213', '1276', '3275', '246']
607['750', '1204', '1104', '3451', '2959', '904', '898', '951', '1178', '1217']
608['1104', '1204', '3451', '904', '898', '1217', '1178', '951', '48516', '177593']
609['750', '1204', '1104', '951', '858', '1178', '3451', '904', '177593', '2959']
610['1104', '1204', '3451', '898', '951', '1178', '1217', '246', '3275', '922']
